1	0.672970908	0.517157846	0.361145787,0.099319485		0.69879726	0.33512822
2	0.510801693	0.243064886	0.432459713,0.667797502		0.753068843	0.155862091
3	0.156702346	0.950230076	0.28867504,0.523480151		0.411143733	0.705641342
4	0.988144629	0.466091348	0.316533224,0.090677564		0.33186248	0.209698073
5	0.108943145	0.357773749	0.161677286,0.783069016		0.609012697	0.891978917
6	0.456203096	0.493570758	0.38088681,0.509365658		0.462051599	0.3561417
7	0.278470359	0.75320712	0.801386708,0.821415074		0.773876298	0.278161121
8	0.726201128	0.570547315	0.379343232,0.373567787		0.782998324	0.630058833
9	0.195348635	0.319656016	0.743552364,0.787792862		0.856885161	0.735741734
10	0.196707865	0.59477862	0.977001854,0.899834045		0.181359009	0.103441671
11	0.713572844	0.022042225	0.415195952,0.729688273		0.92952278	0.0355502
12	0.107746856	0.687253164	0.265889614,0.182081451		0.577700777	0.91403635
13	0.172442135	0.687711461	0.161011349,0.430052142		0.161576074	0.757134829
14	0.763181054	0.462322824	0.584415669,0.591996901		0.637760795	0.693454295
15	0.087587745	0.19137545	0.608773051,0.297936089		0.367794221	0.467439393
16	0.279487623	0.452104025	0.423716895,0.393908326		0.855442163	0.386459938
17	0.557417496	0.05744005	0.205223478,0.108623821		0.032378243	0.593386891
18	0.227590388	0.621405854	0.713403143,0.265877695		0.840336174	0.414259579
19	0.501987288	0.506329789	0.294696924,0.644370814		0.794032848	0.069140046
20	0.646033767	0.126464639	0.802263887,0.565054132		0.102589416	0.049192787
21	0.41695162	0.286431611	0.253841717,0.346982342		0.571134831	0.872149338
22	0.039232571	0.947741268	0.225013,0.486982825		0.904156	0.02821468
23	0.416346718	0.323299545	0.11349481,0.102711508		0.69261327	0.471945339
24	0.90636859	0.503701744	0.017348351,0.920903402		0.597027725	0.676098196
25	0.931614541	0.54027975	0.025516749,0.032663626		0.140615524	0.30102681
