1	100	0.011939417	"0.361145787,0.099319485"		0.997540025	0.399693086
2	99	0.142079516	"0.432459713,0.667797502"		0.528416864	0.772106928
3	98	0.738505762	"0.28867504,0.523480151"		0.501953349	0.911895817
4	97	0.763939023	"0.316533224,0.090677564"		0.492132334	0.101436411
5	96	0.619495429	"0.161677286,0.783069016"		0.128324575	0.698279862
6	95	0.946303224	"0.38088681,0.509365658"		0.445469832	0.799952306
7	94	0.648191433	"0.801386708,0.821415074"		0.893630647	0.819303177
8	93	0.596938271	"0.379343232,0.373567787"		0.123369853	0.372928347
9	92	0.482726089	"0.743552364,0.787792862"		0.352184707	0.40444989
10	91	0.101458841	"0.977001854,0.899834045"		0.74105077	0.14853974
11	90	0.384195427	"0.415195952,0.729688273"		0.030510905	0.804454423
12	89	0.128738013	"0.265889614,0.182081451"		0.046184477	0.13882897
13	88	0.814335256	"0.161011349,0.430052142"		0.164386813	0.794922108
14	87	0.51867226	"0.584415669,0.591996901"		0.114833122	0.50972278
15	86	0.26227135	"0.608773051,0.297936089"		0.684256959	0.422778108
16	85	0.138947213	"0.423716895,0.393908326"		0.100771508	0.974037647
17	84	0.438405998	"0.205223478,0.108623821"		0.750373992	0.547094221
18	83	0.626745185	"0.713403143,0.265877695"		0.484901263	0.718172131
19	82	0.532996574	"0.294696924,0.644370814"		0.36676204	0.706922981
20	81	0.044227395	"0.802263887,0.565054132"		0.63698454	0.435099889
21	80	0.685318719	"0.253841717,0.346982342"		0.76831626	0.581295687
22	79	0.483204916	"0.225013,0.486982825"		0.143880167	0.473704141
23	78	0.142186035	"0.11349481,0.102711508"		0.164843251	0.788652228
24	77	0.897774195	"0.017348351,0.920903402"		0.483865903	0.090734695
25	76	0.163308817	"0.025516749,0.032663626"		0.905656328	0.190615512
