0.361145787,0.099319485		0.496614492	0.382921337
0.432459713,0.667797502		0.74219659	0.634486126
0.28867504,0.523480151		0.443207989	0.146037304
0.316533224,0.090677564		0.410273468	0.929372365
0.161677286,0.783069016		0.356240738	0.686840261
0.38088681,0.509365658		0.604390868	0.002165097
0.801386708,0.821415074		0.369617965	0.850584821
0.379343232,0.373567787		0.741780402	0.707703056
0.743552364,0.787792862		0.967692796	0.995561863
0.977001854,0.899834045		0.321153194	0.205540641
0.415195952,0.729688273		0.650060579	0.309644141
0.265889614,0.182081451		0.145851546	0.259039085
0.161011349,0.430052142		0.836009412	0.05870991
0.584415669,0.591996901		0.027759589	0.85139423
0.608773051,0.297936089		0.74715364	0.888560996
0.423716895,0.393908326		0.935309891	0.76646661
0.205223478,0.108623821		0.203165209	0.393977304
0.713403143,0.265877695		0.591412277	0.225850492
0.294696924,0.644370814		0.266714341	0.032379981
0.802263887,0.565054132		0.337543462	0.765411461
0.253841717,0.346982342		0.244547416	0.357536144
0.225013,0.486982825		0.122917542	0.556984475
0.11349481,0.102711508		0.917397905	0.836664746
0.017348351,0.920903402		0.64907296	0.250822439
0.025516749,0.032663626		0.514411716	0.802868832
