0.361145787,0.099319485
0.432459713,0.667797502
0.28867504,0.523480151
0.316533224,0.090677564
0.161677286,0.783069016
0.38088681,0.509365658
0.801386708,0.821415074
0.379343232,0.373567787
0.743552364,0.787792862
0.977001854,0.899834045
0.415195952,0.729688273
0.265889614,0.182081451
0.161011349,0.430052142
0.584415669,0.591996901
0.608773051,0.297936089
0.423716895,0.393908326
0.205223478,0.108623821
0.713403143,0.265877695
0.294696924,0.644370814
0.802263887,0.565054132
0.253841717,0.346982342
0.225013,0.486982825
0.11349481,0.102711508
0.017348351,0.920903402
0.025516749,0.032663626
